trade_date,source_file,ts_code,name,rank,tier,final_score,esp_score,cat_score,l4_score,l2_flags,l4_flag,entry_flag,overheat_flag,chasing_high,has_crash_veto,is_lock,is_breakout,hard_veto,close,pct_20d,pct_20d_n,drawdown_20d,q0_dt_yoy,q1_dt_yoy,esp_raw,completeness_score,rule6_any_status,rule6_any_triggered,rule6_holder_reduction_status,rule6_holder_reduction_severity,rule6_holder_reduction_triggered,rule6_crash_veto_status,rule6_crash_veto_severity,rule6_crash_veto_triggered,rule6_holder_below_5pct_status,rule6_holder_below_5pct_severity,rule6_holder_below_5pct_triggered,rule6_50etf_iv_status,rule6_50etf_iv_severity,rule6_50etf_iv_triggered,rule6_cash_debt_double_high_status,rule6_cash_debt_double_high_severity,rule6_cash_debt_double_high_triggered,rule6_regulatory_48h_status,rule6_regulatory_48h_severity,rule6_regulatory_48h_triggered,rule6_good_data_bad_reaction_status,rule6_good_data_bad_reaction_severity,rule6_good_data_bad_reaction_triggered,rule6_volume_stall_status,rule6_volume_stall_severity,rule6_volume_stall_triggered,rule6_margin_extreme_accumulation_status,rule6_margin_extreme_accumulation_severity,rule6_margin_extreme_accumulation_triggered,rule6_block_trade_discount_status,rule6_block_trade_discount_severity,rule6_block_trade_discount_triggered,rule6_northbound_selloff_status,rule6_northbound_selloff_severity,rule6_northbound_selloff_triggered,rule6_short_selling_surge_status,rule6_short_selling_surge_severity,rule6_short_selling_surge_triggered,rule6_ar_growth_gt_revenue_growth_status,rule6_ar_growth_gt_revenue_growth_severity,rule6_ar_growth_gt_revenue_growth_triggered,ret_5d_close,ret_5d_t1,ret_5d_t1_net,ret_5d_status,ret_5d_csi300,ret_5d_excess_csi300,ret_5d_csi1000,ret_5d_excess_csi1000,ret_10d_close,ret_10d_t1,ret_10d_t1_net,ret_10d_status,ret_10d_csi300,ret_10d_excess_csi300,ret_10d_csi1000,ret_10d_excess_csi1000,ret_20d_close,ret_20d_t1,ret_20d_t1_net,ret_20d_status,ret_20d_csi300,ret_20d_excess_csi300,ret_20d_csi1000,ret_20d_excess_csi1000,rank_bucket,tier_group,entry_flag_group,l4_flag_group,has_l4_overheat,has_l4_breakout,has_l4_lock,q0_dt_yoy_gt_200,q1_dt_yoy_gt_200,esp_raw_gt_200,final_score_bucket,final_score_bucket_fine,data_quality_bucket
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,600428.SH,中远海特,15,Tier2,80.13,25.640664565412933,50.0,100.0,,,可直接观察,False,False,False,False,False,False,7.28,10.97560975609757,10.97560975609757,-3.830911492734479,52.77,13.59,52.77,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.5494505494505475,1.104972375690605,0.9449723756906049,ok,0.5456566106849747,0.5593157650056302,0.04988247862085515,1.0550898970697498,1.2362637362637319,1.7955801104972302,1.6355801104972303,ok,-0.5428930416253697,2.3384731521226,-0.4690972062017962,2.2646773166990264,-4.670329670329654,-4.143646408839762,-4.303646408839763,ok,-2.723624097187538,-1.4200223116522244,-2.7050267110445003,-1.438619697795262,top_11_15,Tier2,可直接观察,none,False,False,False,False,False,False,80_90,80_85,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,000807.SZ,云铝股份,1,Tier1,85.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,24.7,1.6879374228077504,1.6879374228077504,-9.985422740524786,18.93,15.4,18.93,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,14.615384615384608,11.456692913385847,11.296692913385847,ok,0.17592538693882442,11.280767526447022,-0.5982213040170326,12.05491421740288,11.012145748987878,7.952755905511832,7.792755905511832,ok,0.09755083682552179,7.855205068686311,-0.2130794572950956,8.165835362806927,23.481781376518217,20.078740157480325,19.918740157480325,ok,1.7645505101119507,18.314189647368373,2.962748723509945,17.11599143397038,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,80_90,80_85,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,000963.SZ,华东医药,2,Tier1,85.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,42.0,0.8645533141210304,0.8645533141210304,-4.06578346276839,8.53,8.4,8.53,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.3095238095238262,0.765367137048556,0.6053671370485559,ok,0.17592538693882442,0.5894417501097315,-0.5982213040170326,1.3635884410655885,-1.3095238095238049,-0.8610380291796282,-1.0210380291796282,ok,0.09755083682552179,-0.95858886600515,-0.2130794572950956,-0.6479585718845327,-5.476190476190457,-5.04663955991389,-5.20663955991389,ok,1.7645505101119507,-6.811190070025841,2.962748723509945,-8.009388283423835,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,80_90,80_85,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,600660.SH,福耀玻璃,3,Tier1,85.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,65.88,-0.5734983398732463,-0.5734983398732463,-4.146660846791805,24.7,31.61,24.7,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-2.9599271402550142,-2.4118455197679856,-2.5718455197679857,ok,0.17592538693882442,-2.58777090670681,-0.5982213040170326,-1.813624215750953,-5.965391621129323,-5.4342848420088625,-5.594284842008863,ok,0.09755083682552179,-5.531835678834384,-0.2130794572950956,-5.221205384713767,-3.2938676381299214,-2.7476721111280744,-2.9076721111280746,ok,1.7645505101119507,-4.512222621240025,2.962748723509945,-5.710420834638019,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,80_90,80_85,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,600803.SH,新奥股份,4,Tier1,75.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,21.3,7.142857142857162,7.142857142857162,-1.3432144511347777,11.39,21.13,23.93,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.8450704225352101,-1.4226709499770451,-1.582670949977045,ok,0.17592538693882442,-1.5985963369158696,-0.5982213040170326,-0.8244496459600126,2.5821596244131495,0.2753556677375091,0.11535566773750908,ok,0.09755083682552179,0.1778048309119873,-0.2130794572950956,0.48843512503260467,-1.7370892018779505,-3.946764570904082,-4.106764570904082,ok,1.7645505101119507,-5.711315081016033,2.962748723509945,-6.909513294414027,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,002603.SZ,以岭药业,5,Tier1,75.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,18.67,4.243439419318817,4.243439419318817,-13.4847080630213,90.53,27.08,90.53,95.65,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-2.5709694697375496,-2.466487935656825,-2.626487935656825,ok,0.17592538693882442,-2.642413322595649,-0.5982213040170326,-1.8682666316397922,-6.320299946438157,-6.219839142091155,-6.379839142091155,ok,0.09755083682552179,-6.317389978916677,-0.2130794572950956,-6.00675968479606,-7.123727905731125,-7.024128686327069,-7.184128686327069,ok,1.7645505101119507,-8.78867919643902,2.962748723509945,-9.986877409837014,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,600338.SH,西藏珠峰,6,Tier1,75.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,14.49,2.402826855123674,2.402826855123674,-17.105263157894733,99.54,136.38,99.54,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-3.5196687370600444,-5.1560379918588755,-5.316037991858876,ok,0.17592538693882442,-5.3319633787977,-0.5982213040170326,-4.557816687841843,-6.142167011732235,-7.734056987788329,-7.894056987788329,ok,0.09755083682552179,-7.831607824613851,-0.2130794572950956,-7.520977530493234,3.864734299516903,2.103120759837185,1.943120759837185,ok,1.7645505101119507,0.3385702497252341,2.962748723509945,-0.85962796367276,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,002482.SZ,广田集团,7,Tier1,75.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,1.86,-0.5347593582887722,-0.5347593582887722,-7.920792079207917,44.88,38.53,51.861399999999996,95.65,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-3.7634408602150615,-3.7634408602150615,-3.9234408602150617,ok,0.17592538693882442,-3.939366247153886,-0.5982213040170326,-3.165219556198029,-5.913978494623673,-5.913978494623673,-6.073978494623673,ok,0.09755083682552179,-6.011529331449195,-0.2130794572950956,-5.700899037328577,-6.989247311827961,-6.989247311827961,-7.149247311827962,ok,1.7645505101119507,-8.753797821939912,2.962748723509945,-9.951996035337906,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,002864.SZ,盘龙药业,8,Tier1,71.4,32.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,34.64,10.670926517571889,10.670926517571889,-19.21641791044777,2.33,4.19,2.33,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.7505773672055405,1.6011644832605532,1.4411644832605532,ok,0.17592538693882442,1.4252390963217287,-0.5982213040170326,2.1993857872775857,-7.621247113163976,-6.841339155749637,-7.001339155749637,ok,0.09755083682552179,-6.938889992575159,-0.2130794572950956,-6.628259698454541,-8.602771362586603,-7.831149927219805,-7.991149927219805,ok,1.7645505101119507,-9.595700437331756,2.962748723509945,-10.79389865072975,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,600219.SH,南山铝业,9,Tier1,71.4,32.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,4.71,0.0,0.0,-13.577981651376147,10.02,21.04,0.9699999999999989,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,13.163481953290868,11.740041928721201,11.5800419287212,ok,0.17592538693882442,11.564116541782376,-0.5982213040170326,12.338263232738234,6.22829746604856,4.892092466475639,4.732092466475639,ok,0.09755083682552179,4.7945416296501175,-0.2130794572950956,5.105171923770735,19.00258640183918,17.5056985225708,17.3456985225708,ok,1.7645505101119507,15.741148012458849,2.962748723509945,14.542949799060855,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,002595.SZ,豪迈科技,10,Tier1,67.5,50.0,50.0,85.0,,,可直接观察,False,False,False,False,False,False,68.85,4.970269858210075,4.970269858210075,-4.995170415344285,27.83,27.82,27.83,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,8.206245461147432,8.127721335268511,7.967721335268511,ok,0.17592538693882442,7.9517959483296865,-0.5982213040170326,8.725942639285543,28.090050835148883,27.997097242380242,27.837097242380242,ok,0.09755083682552179,27.89954640555472,-0.2130794572950956,28.210176699675337,23.224400871459714,23.13497822931785,22.97497822931785,ok,1.7645505101119507,21.3704277192059,2.962748723509945,20.172229505807906,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,60_70,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,603966.SH,法兰泰克,11,Tier1,67.5,50.0,50.0,85.0,,,可直接观察,False,False,False,False,False,False,11.22,3.0303030303030276,3.0303030303030276,-9.149797570850193,31.0,28.71,31.0,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-1.2477718360071388,-0.8944543828264706,-1.0544543828264705,ok,0.17592538693882442,-1.070379769765295,-0.5982213040170326,-0.29623307880943806,-2.2281639928698804,-1.8783542039355838,-2.038354203935584,ok,0.09755083682552179,-1.9759050407611056,-0.2130794572950956,-1.6652747466404882,1.7825311942958777,2.146690518783556,1.9866905187835562,ok,1.7645505101119507,0.38214000867160536,2.962748723509945,-0.8160582047263887,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,60_70,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,603049.SH,中策橡胶,12,Tier1,62.5,50.0,50.0,100.0,ESP-Q,,可直接观察,False,False,False,False,False,False,55.48,2.7407407407407325,2.7407407407407325,-9.346405228758181,16.91,5.72,16.91,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,2.956020187454933,3.197831978319776,3.037831978319776,ok,0.17592538693882442,3.0219065913809517,-0.5982213040170326,3.7960532823368087,9.733237202595536,9.990966576332427,9.830966576332427,ok,0.09755083682552179,9.893415739506906,-0.2130794572950956,10.204046033627524,2.595529920692141,2.8364950316169812,2.676495031616981,ok,1.7645505101119507,1.0719445215050305,2.962748723509945,-0.12625369189296354,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,60_70,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,000895.SZ,双汇发展,13,Tier1,58.9,32.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,26.99,3.727901614142959,3.727901614142959,-2.42227042660883,3.78,-0.71,1.89,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-0.6669136717302737,-0.6669136717302737,-0.8269136717302737,ok,0.17592538693882442,-0.8428390586690981,-0.5982213040170326,-0.06869236771324116,-1.6302334197850876,-1.6302334197850876,-1.7902334197850875,ok,0.09755083682552179,-1.7277842566106094,-0.2130794572950956,-1.417153962489992,-1.3708781030011052,-1.3708781030011052,-1.5308781030011052,ok,1.7645505101119507,-3.135428613113056,2.962748723509945,-4.3336268265110505,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,002444.SZ,巨星科技,14,Tier1,58.9,32.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,31.42,-0.34887408816999255,-0.34887408816999255,-3.203943314849045,5.31,3.94,5.31,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,11.871419478039446,12.156987874920233,11.996987874920233,ok,0.17592538693882442,11.981062487981408,-0.5982213040170326,12.755209178937266,16.86823679185232,17.166560306317802,17.0065603063178,ok,0.09755083682552179,17.06900946949228,-0.2130794572950956,17.379639763612897,5.919796308084013,6.1901723037651735,6.030172303765173,ok,1.7645505101119507,4.425621793653223,2.962748723509945,3.2274235802552287,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20251128,result\a_short\backtest\generated\20251128\analysis_input.json,601600.SH,中国铝业,15,Tier1,57.25,50.0,50.0,85.0,ESP-Q,,可直接观察,False,False,False,False,False,False,10.51,3.34316617502457,3.34316617502457,-14.552845528455293,23.03,1.27,23.03,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,8.468125594671738,5.75139146567718,5.59139146567718,ok,0.17592538693882442,5.575466078738356,-0.5982213040170326,6.349612769694213,2.283539486203612,-0.2782931354359919,-0.4382931354359919,ok,0.09755083682552179,-0.37584397226151367,-0.2130794572950956,-0.06521367814089629,12.654614652711693,9.83302411873841,9.67302411873841,ok,1.7645505101119507,8.068473608626459,2.962748723509945,6.8702753952284645,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20251231,result\a_short\backtest\generated\20251231\analysis_input.json,002772.SZ,众兴菌业,1,Tier1,85.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,14.59,12.317167051578126,12.317167051578126,-4.390563564875494,181.09,166.06,181.09,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,12.954078135709391,11.804613297150613,11.644613297150613,ok,0.8727982095346754,10.931815087615938,4.840197423741399,6.964415873409214,1.6449623029472393,0.6105834464043447,0.45058344640434467,ok,0.299445983279667,0.3111374631246777,6.1756088564692835,-5.565025410064939,12.474297464016448,11.329715061058355,11.169715061058355,ok,-0.24175953358401836,11.571474594642373,6.461027253452478,4.868687807605877,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,80_90,80_85,90_plus
20251231,result\a_short\backtest\generated\20251231\analysis_input.json,000612.SZ,焦作万方,2,Tier1,85.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,11.02,11.425682507583401,11.425682507583401,-1.6949152542372947,67.04,42.29,67.04,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,9.80036297640654,7.079646017699104,6.919646017699104,ok,0.8727982095346754,6.2068478081644285,4.840197423741399,2.2394485939577047,14.79128856624321,11.946902654867241,11.78690265486724,ok,0.299445983279667,11.647456671587573,6.1756088564692835,5.7712937983979575,23.13974591651544,20.08849557522123,19.92849557522123,ok,-0.24175953358401836,20.33025510880525,6.461027253452478,13.627468321768752,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,80_90,80_85,90_plus
20251231,result\a_short\backtest\generated\20251231\analysis_input.json,603501.SH,豪威集团,3,Tier1,85.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,125.9,5.35564853556485,5.35564853556485,-2.832445782202664,33.45,42.21,33.45,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,4.463860206513104,4.08357075023742,3.9235707502374195,ok,0.8727982095346754,3.2107725407027443,4.840197423741399,-0.7566266735039795,3.915806195393179,3.5375118708452113,3.377511870845211,ok,0.299445983279667,3.2380658875655444,6.1756088564692835,-2.638096985624072,-3.733121525019867,-4.083570750237431,-4.243570750237431,ok,-0.24175953358401836,-3.841811216653413,6.461027253452478,-10.54459800368991,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,80_90,80_85,90_plus
